Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"click(findTestObject(""FormTab/fillForm_SelectMultipleOption""))",Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.340s,NOT_RUN
Thread.sleep(4000),Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.001s,NOT_RUN
"xpath(""//*[@id='scs-form-level']/div/div/div/div[2]/div/div/div[6]/div/field-template/div/div[2]/div/div/span[1]/span/input[1]"")).sendKeys(""9"")",Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.000s,NOT_RUN
"setText(findTestObject(""FormTab/fillForm_DateText""), ""10/18/2018"")",Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.001s,NOT_RUN
"setText(findTestObject(""FormTab/fillForm_TimeText""), ""9:00 AM"")",Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.000s,NOT_RUN
"setText(findTestObject(""FormTab/fillForm_DateTimeText""), ""10/18/2018 9:00 AM"")",Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.001s,NOT_RUN
"click(findTestObject(""FormTab/fillForm_SubmitButton""))",Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.000s,NOT_RUN
Thread.sleep(2000),Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.181s,NOT_RUN
"click(findTestObject(""FormTab/fillForm_SubmissionOkButton""))",Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:06,0.000s,NOT_RUN
Thread.sleep(2000),Chrome 71.0.3578.98,,2019-01-29 18:36:06,2019-01-29 18:36:08,2.000s,PASSED
,,,,,,
Test Cases/Forms/QuestionaitreForm/3_VerifyingDocument,Chrome 71.0.3578.98,,2019-01-29 18:36:08,2019-01-29 18:36:45,36.696s,PASSED
openBrowser(URL),Chrome 71.0.3578.98,,2019-01-29 18:36:08,2019-01-29 18:36:08,0.002s,NOT_RUN
"setText(findTestObject(""DocumentTab/login_Username""), UserName)",Chrome 71.0.3578.98,,2019-01-29 18:36:08,2019-01-29 18:36:08,0.001s,NOT_RUN
"setText(findTestObject(""DocumentTab/login_Password""), Password)",Chrome 71.0.3578.98,,2019-01-29 18:36:08,2019-01-29 18:36:08,0.001s,NOT_RUN
"click(findTestObject(""DocumentTab/login_Button""))",Chrome 71.0.3578.98,,2019-01-29 18:36:08,2019-01-29 18:36:08,0.001s,NOT_RUN
refresh(),Chrome 71.0.3578.98,,2019-01-29 18:36:08,2019-01-29 18:36:09,0.984s,PASSED
Thread.sleep(2000),Chrome 71.0.3578.98,,2019-01-29 18:36:09,2019-01-29 18:36:11,2.000s,PASSED
"waitForElementClickable(findTestObject(""DocumentTab/documentTab""), 45)",Chrome 71.0.3578.98,,2019-01-29 18:36:11,2019-01-29 18:36:11,0.087s,PASSED
Thread.sleep(6000),Chrome 71.0.3578.98,,2019-01-29 18:36:11,2019-01-29 18:36:17,6.001s,PASSED
"click(findTestObject(""DocumentTab/documentTab""))",Chrome 71.0.3578.98,,2019-01-29 18:36:17,2019-01-29 18:36:18,0.244s,PASSED
"waitForElementClickable(findTestObject(""DocumentTab/selectDocument""), 45)",Chrome 71.0.3578.98,,2019-01-29 18:36:18,2019-01-29 18:36:22,4.186s,PASSED
Thread.sleep(4000),Chrome 71.0.3578.98,,2019-01-29 18:36:22,2019-01-29 18:36:26,4.001s,PASSED
AdminTool_Location.moveCursor(),Chrome 71.0.3578.98,,2019-01-29 18:36:26,2019-01-29 18:36:26,0.003s,PASSED
Thread.sleep(2000),Chrome 71.0.3578.98,,2019-01-29 18:36:26,2019-01-29 18:36:28,2.000s,PASSED
"click(findTestObject(""DocumentTab/options""))",Chrome 71.0.3578.98,,2019-01-29 18:36:28,2019-01-29 18:36:28,0.274s,PASSED
Thread.sleep(2000),Chrome 71.0.3578.98,,2019-01-29 18:36:28,2019-01-29 18:36:30,2.000s,PASSED
"mouseOver(findTestObject(""FormTab/filterOption""))",Chrome 71.0.3578.98,,2019-01-29 18:36:30,2019-01-29 18:36:30,0.061s,PASSED
"click(findTestObject(""FormTab/filterOption""))",Chrome 71.0.3578.98,,2019-01-29 18:36:30,2019-01-29 18:36:30,0.001s,NOT_RUN
Thread.sleep(2000),Chrome 71.0.3578.98,,2019-01-29 18:36:30,2019-01-29 18:36:32,2.000s,PASSED
FormName.filterDocumentName(),Chrome 71.0.3578.98,,2019-01-29 18:36:32,2019-01-29 18:36:35,2.330s,PASSED
Thread.sleep(2000),Chrome 71.0.3578.98,,2019-01-29 18:36:35,2019-01-29 18:36:37,2.001s,PASSED
"click(findTestObject(""FormTab/filterButton""))",Chrome 71.0.3578.98,,2019-01-29 18:36:37,2019-01-29 18:36:37,0.233s,PASSED
Thread.sleep(4000),Chrome 71.0.3578.98,,2019-01-29 18:36:37,2019-01-29 18:36:41,4.000s,PASSED
"waitForElementClickable(findTestObject(""DocumentTab/selectDocument""), 45)",Chrome 71.0.3578.98,,2019-01-29 18:36:41,2019-01-29 18:36:41,0.049s,PASSED
"doubleClick(findTestObject(""DocumentTab/selectDocument""))",Chrome 71.0.3578.98,,2019-01-29 18:36:41,2019-01-29 18:36:41,0.086s,PASSED
FormName.documentFormName(),Chrome 71.0.3578.98,,2019-01-29 18:36:41,2019-01-29 18:36:41,0.001s,NOT_RUN
Thread.sleep(4000),Chrome 71.0.3578.98,,2019-01-29 18:36:41,2019-01-29 18:36:45,4.001s,PASSED
,,,,,,
Test Cases/Forms/QuestionaitreForm/4_VerifyingDMS,Chrome 71.0.3578.98,,2019-01-29 18:36:45,2019-01-29 18:37:08,23.358s,PASSED
openBrowser(URL),Chrome 71.0.3578.98,,2019-01-29 18:36:45,2019-01-29 18:36:45,0.001s,NOT_RUN
"setText(findTestObject(""DMS_Forms/login_Username""), UserName1)",Chrome 71.0.3578.98,,2019-01-29 18:36:45,2019-01-29 18:36:45,0.001s,NOT_RUN
"setText(findTestObject(""DMS_Forms/login_Password""), Password111)",Chrome 71.0.3578.98,,2019-01-29 18:36:45,2019-01-29 18:36:45,0.001s,NOT_RUN
"click(findTestObject(""DMS_Forms/login_Button""))",Chrome 71.0.3578.98,,2019-01-29 18:36:45,2019-01-29 18:36:45,0.000s,NOT_RUN
Thread.sleep(4000),Chrome 71.0.3578.98,,2019-01-29 18:36:45,2019-01-29 18:36:49,4.001s,PASSED
"click(findTestObject(""DMS_Forms/mainmenu_button""))",Chrome 71.0.3578.98,,2019-01-29 18:36:49,2019-01-29 18:36:49,0.220s,PASSED
"click(findTestObject(""DMS_Forms/mainmenu_Document""))",Chrome 71.0.3578.98,,2019-01-29 18:36:49,2019-01-29 18:36:49,0.197s,PASSED
Thread.sleep(4000),Chrome 71.0.3578.98,,2019-01-29 18:36:49,2019-01-29 18:36:53,4.001s,PASSED
AdminTool_Location.moveCursor(),Chrome 71.0.3578.98,,2019-01-29 18:36:53,2019-01-29 18:36:53,0.010s,PASSED
Thread.sleep(2000),Chrome 71.0.3578.98,,2019-01-29 18:36:53,2019-01-29 18:36:55,2.001s,PASSED
FormName.findinDMS(),Chrome 71.0.3578.98,,2019-01-29 18:36:55,2019-01-29 18:37:00,4.556s,PASSED
Thread.sleep(4000),Chrome 71.0.3578.98,,2019-01-29 18:37:00,2019-01-29 18:37:04,4.000s,PASSED
"doubleClick(findTestObject(""DMS_Forms/openDocument""))",Chrome 71.0.3578.98,,2019-01-29 18:37:04,2019-01-29 18:37:04,0.228s,PASSED
Thread.sleep(4000),Chrome 71.0.3578.98,,2019-01-29 18:37:04,2019-01-29 18:37:08,4.000s,PASSED
